The Fox (What Does the Fox Say?),['Ylvis'],The Fox (What Does the Fox Say?),2013,3:34,https://lh3.googleusercontent.com/d7bh-BxCIlxDHXn3fRFeRv-K34c559P1vXoUI3ni7lN0TBNFsSW2bn0uJu7G47IGxnsBl21KCHGygdUX=w544-h544-l90-rj,https://music.youtube.com/watch?v=W20gcM6_UtQ,opus,48000,132.039,2,"['Ylvis', 'The Fox (What Does the Fox Say?)']"
All Star,['Smash Mouth'],Astro Lounge,1999,3:20,https://lh3.googleusercontent.com/GJUb6hJ_7OTzeZWUg4-lOynb0qWtq0P2AWKzh4sP6MXQbsDxRt77_he6e-DPNUnExpJMBFhOJ86jbuVHUg=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=8ay_BkRuv-o,opus,48000,124.954,2,"['Smash Mouth', 'スマッシュマウス', 'スマッシュ・マウス', 'Astro Lounge', 'All Star']"
Uptown Funk,"['Mark Ronson', 'Bruno Mars']",I Love Paraisópolis - Vol. 2,2015,4:30,https://lh3.googleusercontent.com/hwAIuAKLrWXNkiMNG87xNvb9BM6GgVp9ZfYGFyXw62oboeLp01yP4Ah3I4soh8ZGwcdtLHjic9jlHGZG=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=rZmHYMQkLyA,opus,48000,125.623,2,"['Mark Ronson', 'Bruno Mars', 'I Love Paraisópolis - Vol. 2', 'Uptown Funk']"
24K Magic,['Bruno Mars'],24K Magic,2016,3:46,https://lh3.googleusercontent.com/L0TeCOIXRykdcItgMBf2qrO72RDFn59k3wLd3OFlXO3y4dfrSeR-jD1NCPKiJsRN7gaf4ot_dWSVjfwXZA=w544-h544-l90-rj,https://music.youtube.com/watch?v=r7-A9NqUjRI,opus,48000,132.085,2,"['Bruno Mars', '24K Magic']"
Marry You,['Bruno Mars'],Doo-Wops & Hooligans,2010,3:50,https://lh3.googleusercontent.com/-MBagZMcp-AsKziX22bIEvPjNlxPPyU8hgXC07dXlt9GmlBTA1hZI9yyAuCP0mswnSBNRMOvoI1y9_Y=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=nkz0M4TS7oA,opus,48000,134.296,2,"['Bruno Mars', 'Doo-Wops & Hooligans', 'Marry You']"
Treasure,['Bruno Mars'],Unorthodox Jukebox,2012,2:59,https://lh3.googleusercontent.com/m0WX28nJGAiRC8PgPrT7LrC5vRTWlSlQmnelZb2VR0HWDS-e8GPO0MvhEPM0C-KTjTtnvZsOS1R8y1cg=w544-h544-l90-rj,https://music.youtube.com/watch?v=cy6Arnjp-hQ,opus,48000,136.593,2,"['Bruno Mars', 'Unorthodox Jukebox', 'Treasure']"
The Name Of The Game,['The Fans'],We Are The Champions (Olé Olé Olé Olé) - The Name Of The Game,None,5:38,https://lh3.googleusercontent.com/tUk_Q4XV-KElj7hivRAvZK9sZ9Y1bOCuI_ke8VQY5IkuCRqMnxnjfxiQIvf4B9OIZWAtnTKv0zBu-GHM=w544-h544-l90-rj,https://music.youtube.com/watch?v=TSp9BkI16eA,opus,48000,136.085,2,"['The', 'Fans', 'We', 'Are', 'Champions', '(Olé', 'Olé', 'Olé)', 'Name', 'Of', 'Game']"
A Fool Moon Night,['THE KOXX'],ENTER,None,4:37,https://lh3.googleusercontent.com/eQDH-1McB0n3U-xN8Noam5XrkkRSRQjPitUNg6-iVLqB_TEcjJ5ptRBlMzn8QeLo6lpsww5iE1beOiJi=w544-h544-l90-rj,https://music.youtube.com/watch?v=TgMyRjBdgsg,opus,48000,134.112,2,"['THE KOXX', '칵스', 'ENTER', 'A Fool Moon Night']"
Drag Me Down,['One Direction'],Made In The A.M.,2015,3:12,https://lh3.googleusercontent.com/_mxqXpMtcQ-P3dxD84joBK-SPqWh-0JNGqrDTI4fQmr3kdo-CGV81H1WaHNdXYvjklolZ7el1Zkqpe9BVQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=TN5Ye9pQhlM,opus,48000,131.508,2,"['One Direction', 'ワンダイレクション', '1世代', 'Made In The A.M.', 'Drag Me Down']"
One Thing,['One Direction'],Up All Night,2011,3:18,https://lh3.googleusercontent.com/HHyH6DiPNH3Ye9Y78oELZESxJbtk1OEW699Lla0OwcOy1RWSEWRKOGPfCpp5iu3J-wmXcT6z1DmIwbM=w544-h544-l90-rj,https://music.youtube.com/watch?v=mpdIaUzG1RQ,opus,48000,127.907,2,"['One Direction', 'ワンダイレクション', '1世代', 'Up All Night', 'One Thing']"
After the Rain,['Neighbors Complain'],Back Side,2023,2:38,https://lh3.googleusercontent.com/SE2Uyi3XMsvXdCu4Ge0pyiX5tR2oPBReLn80hWR0f5AOYtTlFB1E7woG3tMkUwKEomQkO_jw4aUAcLYQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=-kgkdiyVEmQ,opus,48000,141.598,2,"['Neighbors Complain', 'ネイバーズ コンプレイン', 'Back Side', 'After the Rain']"
Runaway (U & I),['Galantis'],Pharmacy,2014,3:47,https://lh3.googleusercontent.com/3imxQo7tM8fkb99a7w6kNSiovA-6IFs_O4BmQeHShTzUDqsLz_VM2Z7A8zqJvHWVaG4V1-Jpn28UHdk=w544-h544-l90-rj,https://music.youtube.com/watch?v=h8rxsShxan4,opus,48000,130.726,2,"['Galantis', 'Pharmacy', 'Runaway (U & I)']"
Never Gonna Give You Up,['Rick Astley'],Whenever You Need Somebody,1987,3:34,https://lh3.googleusercontent.com/eC9DfRcYSk4FE-fvDCJSu_4xsKdVMKxwmFTYFZwP8OqB7R4TKxAjKoR-Kp1lXeRi2WddPFYulSte4eW-=w544-h544-l90-rj,https://music.youtube.com/watch?v=lYBUbBu4W08,opus,48000,129.05,2,"['Rick Astley', 'Whenever You Need Somebody', 'Never Gonna Give You Up']"
EZ4ENCE (kannatuslaulu),['The Verkkars'],EZ4ENCE (kannatuslaulu),2019,2:34,https://lh3.googleusercontent.com/bMVU2eboRqEBGMLnLpg_kKIB59Ya3r4_GXNfSjI-Id9DG4ByvYfS7DlpOGA90UYIhgWEF0RjZo-wknLeVw=w544-h544-l90-rj,https://music.youtube.com/watch?v=qemNTh_1yFo,opus,48000,133.514,2,"['The Verkkars', 'EZ4ENCE (kannatuslaulu)']"
Flashbang dance (feat. n0thing),"['The Verkkars', 'n0thing']",Flashbang dance (feat. n0thing),2021,2:40,https://lh3.googleusercontent.com/EnLSCGSg-rD9qNLrL6F9GmfevlrEFteo0yliVIHL5YomoM1mWk3WidL3g7lX_6EqndxWhfQ-JSKvvGCk=w544-h544-l90-rj,https://music.youtube.com/watch?v=B6viHjhVPxM,opus,48000,132.569,2,"['The Verkkars', 'n0thing', 'Flashbang dance (feat. n0thing)']"
Cyka,"['Russian Village Boys', 'Cosmo & Skoro', 'Russian Village Boys']",Cyka,None,3:24,https://lh3.googleusercontent.com/eJ07wSqY4vJyoHmA2c6PkVSeQxtOzYiuWKIkbV2_BOVkBmN90k_1SnT13CWoTP_tlo76QjY-2YZO3GBl=w544-h544-l90-rj,https://music.youtube.com/watch?v=oku957XhA9w,opus,48000,132.133,2,"['Russian Village Boys', 'Cosmo & Skoro', 'Cyka']"
Chase Me (Chase Me),['Dreamcatcher'],악몽,2024,3:09,https://lh3.googleusercontent.com/SI-5XqzqZW0G4uT6tEzWKXpPs8MCOrhRW0IFSR3k20jdvc5QGHMsN_3uokP8u8WU50w07bptLFSYoNe0ig=w544-h544-l90-rj,https://music.youtube.com/watch?v=qYsg4D3zmIw,opus,48000,129.867,2,"['Dreamcatcher', '드림캐쳐', '악몽', '악몽 (惡夢)', 'Chase Me']"
Don't Stop (Color on the Walls),['Foster The People'],Torches,2011,2:55,https://lh3.googleusercontent.com/qAL8HbZKkHBrEMKBCkSEJFNGeXH00XZiZKajhbYbbuv0HwVUX4VRFdRK9BFAT3ETOA5FTFXvnMfQeEQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=VONvSk9qEu8,opus,48000,130.717,2,"['Foster The People', '擁抱人群樂團', 'Torches', ""Don't Stop (Color on the Walls)""]"
Rasputin,['Boney M.'],Nightflight to Venus,1978,5:52,https://lh3.googleusercontent.com/QYCKdYb-q1OmjBjH3w-HhtA9--j8JtkIUfrE3G4-5tBmQKFr0gEgMaeiCkJ5Xh19IAX1fThIYhiFHPQ=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=5Z0dxsFmX7c,opus,48000,138.647,2,"['Boney M.', 'ボニーエム', 'Nightflight to Venus', 'Rasputin']"
Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),"['Daft Punk', 'Pharrell Williams', 'Nile Rodgers']",Get Lucky,2013,4:08,https://lh3.googleusercontent.com/HqegqT4tr2u0IsOqAmUgILJunBwHHkjl9s5L7t02ZFcGsRQpqKtmM7YlkeqzDdXi926mNvAn2UJu48s=w544-h544-l90-rj,https://music.youtube.com/watch?v=Rgrt_8mXrK8,opus,48000,134.193,2,"['Daft Punk', 'Pharrell Williams', 'ファレルウィリアムス', 'P. Williams', 'Nile Rodgers', 'Get Lucky']"
"Harder, Better, Faster, Stronger",['Daft Punk'],Discovery,2001,3:45,https://lh3.googleusercontent.com/6Qy_3-Unlf67FwRfF75ghzWw__5wmbJjAg7x6p8qQqMdRxvvFCEmyFlEedmbunivDbF-yUEXbb3AVI0=w544-h544-l90-rj,https://music.youtube.com/watch?v=JhulBGMA7G4,opus,48000,145.377,2,"['Daft Punk Discovery Harder', 'Better', 'Faster', 'Stronger']"
1HOPE SNIPER,['田所あずさ'],So What?,None,3:32,https://lh3.googleusercontent.com/fFjNmOyk1sAZC7U925k_oYdlH83OV4si6d3hC83IF81V-CtGK8BZQf8-_LdQCS30dHlJXxlxxlqbpKXV=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=K04zLud0ZnY,opus,48000,123.851,2,"['田所あずさ', 'So What?', '1HOPE SNIPER']"
summertime,"['cinnamons', 'evening cinema']",summertime,2017,4:12,https://lh3.googleusercontent.com/z8FaMIX3IzNnZMFfULGaD8JDpjZhAI5DSpl0ju0P7VZXlHlHtlgot8MOWcjCkhfm7KeexPvczkb9eTPHbw=w544-h544-l90-rj,https://music.youtube.com/watch?v=B7luArOaIl0,opus,48000,138.388,2,"['cinnamons', 'シナモンズ', 'evening cinema', 'イブニングシネマ', 'summertime']"
Rooftop (옥탑방 (Rooftop)),['N.Flying'],FLY HIGH PROJECT #2 'Rooftop',2019,3:31,https://lh3.googleusercontent.com/0CKX8TB7wGMruYkqnNjljEqU8seWPHHPQeePtYt6_tSP-sVasoB_l75jg-KfJ8d2xlobIoodRpW531U=w544-h544-l90-rj,https://music.youtube.com/watch?v=49cyaEDTd5I,opus,48000,132.564,2,"['N.Flying', '엔플라잉(N.Flying)', ""FLY HIGH PROJECT #2 'Rooftop'"", ""FLY HIGH PROJECT #2 '옥탑방'"", 'Rooftop', '옥탑방 (Rooftop)']"
Run Away,"['Sunstroke Project', 'Olia Tira']",Run Away,None,2:56,https://lh3.googleusercontent.com/IrSYDImVGvgFQEGofnpFNzx2k27bvwInkR8vxyW2sDbmnhrXCxY8fXTX9Ir_cOsUGHbQyfamc_qGIaw1=w544-h544-l90-rj,https://music.youtube.com/watch?v=C42QFqec9dg,opus,48000,134.644,2,"['Sunstroke Project', 'Olia Tira', 'Run Away']"
Hey Mamma (Radio Edit),['Sunstroke Project'],Hey Mamma,None,3:00,https://lh3.googleusercontent.com/omaw7N6RcTdz_e_YQb3QbeePpQzDD4PWy20Im3noRFjdlz3frp9cagxfe2xQr5EpQyA7MwLcay7MTX7i=w544-h544-l90-rj,https://music.youtube.com/watch?v=_qqwYNvqmzk,opus,48000,136.692,2,"['Sunstroke Project', 'Hey Mamma', 'Hey Mamma (Radio Edit)']"
Energy Drink,['Virtual Riot'],The Classics,None,5:04,https://lh3.googleusercontent.com/fVShcdQDL8boTaJ0fyUR2ItuVmmBP20ZcEWc2jNeCv2BJ2XMHpiRTYsfZLzP2-p2S3xeyEw-9a0LRcjx7Q=w544-h544-l90-rj,https://music.youtube.com/watch?v=ehnPPUC7wzQ,opus,48000,135.669,2,"['Virtual Riot', 'The Classics', 'Energy Drink']"
Count to Three (feat. The Stupendium & Ellen McLain),"['The Chalkeaters', 'The Stupendium', 'Ellen McLain']",Count to Three (feat. The Stupendium & Ellen McLain),None,2:59,https://lh3.googleusercontent.com/C0U4NOSEBdWuGI_M2Leb2hixk8Daj7nM3Gl826s7ppPaJeDFKqp09rSsHkCSw2We0jd2iKYX0vjbAev0cg=w544-h544-l90-rj,https://music.youtube.com/watch?v=70ocdx2SioY,opus,48000,129.946,2,"['The Chalkeaters', 'The Stupendium', 'Ellen McLain', 'Count to Three (feat. The Stupendium & Ellen McLain)']"
It Just Works,"['The Chalkeaters', 'Sergei Gumba']",It Just Works,None,4:39,https://lh3.googleusercontent.com/82cHYBXTATEa5X_nLZw-EgAfiiHwydyUpagHfdLlQ49mBMbu_qU1MfLi5pf_t_lP_Iyc3Gm0kTH693Tyng=w544-h544-l90-rj,https://music.youtube.com/watch?v=zRXl8Ow2bUs,opus,48000,133.596,2,"['The Chalkeaters', 'Sergei Gumba', 'It Just Works']"
Centipede,['Knife Party'],Rage Valley,2012,4:07,https://lh3.googleusercontent.com/FXDLX-m4ZeC48SLHnovf99ULnTd8SgKfQxHr0pg6f4X0E_YJOYj_7TGIonF9uNEeyDQSMr_3gnKtiWT1VA=w544-h544-l90-rj,https://music.youtube.com/watch?v=FnSksligs4I,opus,48000,126.045,2,"['Knife Party', 'Rage Valley', 'Centipede']"
Give It Up,['Knife Party'],Abandon Ship,2014,4:11,https://lh3.googleusercontent.com/RQUfr0IyigNmEEl-QZTS8b9040UWz860fD3L_nnrx79vYH11xSAdMsaTlmTNYyoLBBpnthyrm92XmND8=w544-h544-l90-rj,https://music.youtube.com/watch?v=D5QqLfFxlOs,opus,48000,124.239,2,"['Knife Party', 'Abandon Ship', 'Give It Up']"
Rave-up Tonight,"['Fear, and Loathing in Las Vegas']",PHASE 2,None,3:22,https://lh3.googleusercontent.com/YPD3w4gmdj8xnVqZhBB_hSQs574otDCyXeTXZziKUL-uN3TcSVP5jn4YknkXtdCcC5nq4KGwVDmeO7kA=w544-h544-l90-rj,https://music.youtube.com/watch?v=z9zSbqCd4Rs,opus,48000,124.909,2,"['Fear', 'and Loathing in Las Vegas フィアーアンドロージングインラスベガス PHASE 2 フェイズツー Rave-up Tonight レイブアップトゥナイト']"
Burn the Disco Floor with Your “2-step”!!,"['Fear, and Loathing in Las Vegas']",Dance & Scream,None,3:11,https://lh3.googleusercontent.com/AhbscyN9CAplMPdazmfRwX3S7peYeBzfPAZr08nWcTK95-HqLRcv4ue5W8Nm8xLxp-Gpiv1sNdtqA7a6=w544-h544-l90-rj,https://music.youtube.com/watch?v=nbcBBc1Xb3Y,opus,48000,125.621,2,"['Fear', 'and Loathing in Las Vegas フィアーアンドロージングインラスベガス Dance & Scream ダンスアンドスクリーム Burn the Disco Floor with Your “2-step”!! バーンザディスコフロワウィズユアツーステップ']"
Ley-Line,"['Fear, and Loathing in Las Vegas']",All That We Have Now,None,3:51,https://lh3.googleusercontent.com/UjoV5YHt8ZVAmWRbOYixv5PQERcfx8HkvoipFw89R9DqkPIhsWDBhZhethRr1AUcF2fLkLuM34j1gHR5Pw=w544-h544-l90-rj,https://music.youtube.com/watch?v=w7FZCmwNuj4,opus,48000,127.837,2,"['Fear', 'and Loathing in Las Vegas フィアーアンドロージングインラスベガス All That We Have Now オールザットウィハブナウ Ley-Line レイライン']"
Let Me Hear,"['Fear, and Loathing in Las Vegas']",Feeling of Unity,None,3:46,https://lh3.googleusercontent.com/wkLUDz_kCeUEbe-RAUcBs_xygNT6QbYd5iYIT0wq3GuVuOZwE1IFXt19Gmu7EVsJpesCWrzA8MfqBOH6IA=w544-h544-l90-rj,https://music.youtube.com/watch?v=4dOw3TpoHtk,opus,48000,126.492,2,"['Fear', 'and Loathing in Las Vegas フィアーアンドロージングインラスベガス Feeling of Unity フィーリングオブユニティ Let Me Hear レットミーヒアー']"
SPiCa (feat. Hatsune Miku),['tokuP'],SPiCa,2009,3:39,https://lh3.googleusercontent.com/Zk61MMPkXTOQpmPXece_lxwjw2Otu5YVJFtYzqdu3LLdioFUhFnsLeqy5I0Trxssqtsfb04CshJKXjOt=w544-h544-l90-rj,https://music.youtube.com/watch?v=ec3V80b0S2c,opus,48000,134.529,2,"['tokuP', 'とくP', 'SPiCa']"
Future Cider,"[""YUC'e""]",EDP presents ravemania speed,None,4:04,https://lh3.googleusercontent.com/Bae22uHBnZ4CDSakA0g2QwLuaI0OaK5gECis1jAyeaCcT3QGaJ-11KUUphBPyQuVICN82IPfwOIqew2o=w544-h544-l90-rj,https://music.youtube.com/watch?v=tZH8sBDS_hE,opus,48000,127.017,2,"[""YUC'e"", 'ユーシエ', 'EDP presents ravemania speed', 'Future Cider']"
Deadly Slot Game,['Teikyou'],FREQUENCY BLITZ 2,2014,5:20,https://lh3.googleusercontent.com/RA9abqB1hnQxymgIZkOU1vZLIOTyULby0rXB-PHPNu8DUt0zuWdUo84sFgL7IEY-pC9qBNzq6b-8HJB0=w544-h544-l90-rj,https://music.youtube.com/watch?v=p3Pgjcdtvo4,opus,48000,130.085,2,"['Teikyou', 'FREQUENCY BLITZ 2', 'Deadly Slot Game']"
